monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
61947.0,452,False,SM,2020-10-01,General Merchandise Stores,Retail Trade
31551.0,722,False,SM,2020-04-01,Food Services and Drinking Places,Food Services
46854.0,444,False,SM,2021-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39777.0,444,False,SM,2021-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
16064.0,448,False,SM,2021-02-01,Clothing and Accessories Stores,Retail Trade
24932.0,448,False,SM,2021-08-01,Clothing and Accessories Stores,Retail Trade
8287.0,451,False,SM,2021-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9489.0,451,False,SM,2021-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
10604.0,4521E,False,SM,2022-03-01,Department Stores,Retail Trade
10556.0,4521E,False,SM,2022-09-01,Department Stores,Retail Trade
15558.0,453,False,SM,2022-05-01,Miscellaneous Store Retailers,Retail Trade
14888.0,453,False,SM,2022-10-01,Miscellaneous Store Retailers,Retail Trade
461994.0,44000,False,SM,2021-01-01,Retail Trade,Retail Trade
552194.0,44000,False,SM,2021-07-01,Retail Trade,Retail Trade
625145.0,44000,False,SM,2021-12-01,Retail Trade,Retail Trade
7838.0,443,False,SM,2021-03-01,Electronics and Appliance Stores,Retail Trade
7563.0,443,False,SM,2021-09-01,Electronics and Appliance Stores,Retail Trade
61390.0,722,False,SM,2018-10-01,Food Services and Drinking Places,Food Services
7241.0,443,False,SM,2019-03-01,Electronics and Appliance Stores,Retail Trade
7545.0,443,False,SM,2019-08-01,Electronics and Appliance Stores,Retail Trade
49567.0,454,False,SM,2017-10-01,Nonstore Retailers,Nonstore Trade
555970.0,44X72,False,SM,2018-12-01,Retail Trade and Food Services,Retail and Food Services
50622.0,452,False,SM,2018-01-01,General Merchandise Stores,Retail Trade
57537.0,452,False,SM,2018-07-01,General Merchandise Stores,Retail Trade
461608.0,44000,False,SM,2019-07-01,Retail Trade,Retail Trade
33542.0,444,False,SM,2019-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28437.0,444,False,SM,2019-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
36562.0,447,False,SM,2019-01-01,Gasoline Stations,Retail Trade
46514.0,447,False,SM,2019-07-01,Gasoline Stations,Retail Trade
402237.0,44Y72,False,SM,2019-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
418612.0,44Y72,False,SM,2019-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
490150.0,44Z72,False,SM,2019-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
10577.0,4521E,False,SM,2019-06-01,Department Stores,Retail Trade
9180.0,453,False,SM,2019-01-01,Miscellaneous Store Retailers,Retail Trade
11231.0,453,False,SM,2019-06-01,Miscellaneous Store Retailers,Retail Trade
12136.0,453,False,SM,2019-12-01,Miscellaneous Store Retailers,Retail Trade
142210.0,441,False,SM,2023-05-01,Motor Vehicle and Parts Dealers,Retail Trade
123899.0,441,False,SM,2023-11-01,Motor Vehicle and Parts Dealers,Retail Trade
129711.0,441X,False,SM,2023-03-01,Auto and Other Motor Vehicles,Retail Trade
129346.0,441X,False,SM,2023-08-01,Auto and Other Motor Vehicles,Retail Trade
79684.0,445,False,SM,2023-04-01,Food and Beverage Stores,Retail Trade
80681.0,445,False,SM,2023-09-01,Food and Beverage Stores,Retail Trade
72748.0,4451,False,SM,2022-05-01,Grocery Stores,Retail Trade
73287.0,4451,False,SM,2022-10-01,Grocery Stores,Retail Trade
457990.0,44Y72,False,SM,2022-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
559080.0,44Y72,False,SM,2022-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
24510.0,448,False,SM,2023-03-01,Clothing and Accessories Stores,Retail Trade
504946.0,44W72,False,SM,2023-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
71953.0,452,False,SM,2023-04-01,General Merchandise Stores,Retail Trade
70746.0,452,False,SM,2023-09-01,General Merchandise Stores,Retail Trade
331097.0,44W72,False,SM,2019-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
315968.0,44W72,False,SM,2019-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
359969.0,44W72,False,SM,2019-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
357861.0,44W72,False,SM,2019-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
383834.0,44W72,False,SM,2019-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
364687.0,44W72,False,SM,2019-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
372389.0,44W72,False,SM,2019-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
381036.0,44W72,False,SM,2019-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
350357.0,44W72,False,SM,2019-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
374147.0,44W72,False,SM,2019-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
390094.0,44W72,False,SM,2019-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
443389.0,44W72,False,SM,2019-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
29600.0,446,False,SM,2021-01-01,Health and Personal Care Stores,Retail Trade
27755.0,446,False,SM,2021-02-01,Health and Personal Care Stores,Retail Trade
33600.0,446,False,SM,2021-03-01,Health and Personal Care Stores,Retail Trade
32070.0,446,False,SM,2021-04-01,Health and Personal Care Stores,Retail Trade
31477.0,446,False,SM,2021-05-01,Health and Personal Care Stores,Retail Trade
32695.0,446,False,SM,2021-06-01,Health and Personal Care Stores,Retail Trade
32057.0,446,False,SM,2021-07-01,Health and Personal Care Stores,Retail Trade
32651.0,446,False,SM,2021-08-01,Health and Personal Care Stores,Retail Trade
32219.0,446,False,SM,2021-09-01,Health and Personal Care Stores,Retail Trade
32701.0,446,False,SM,2021-10-01,Health and Personal Care Stores,Retail Trade
32508.0,446,False,SM,2021-11-01,Health and Personal Care Stores,Retail Trade
37401.0,446,False,SM,2021-12-01,Health and Personal Care Stores,Retail Trade
36850.0,447,False,SM,2021-01-01,Gasoline Stations,Retail Trade
45694.0,447,False,SM,2021-03-01,Gasoline Stations,Retail Trade
44807.0,447,False,SM,2021-04-01,Gasoline Stations,Retail Trade
48457.0,447,False,SM,2021-05-01,Gasoline Stations,Retail Trade
50247.0,447,False,SM,2021-06-01,Gasoline Stations,Retail Trade
51975.0,447,False,SM,2021-08-01,Gasoline Stations,Retail Trade
51054.0,447,False,SM,2021-09-01,Gasoline Stations,Retail Trade
53647.0,447,False,SM,2021-10-01,Gasoline Stations,Retail Trade
51134.0,447,False,SM,2021-11-01,Gasoline Stations,Retail Trade
50589.0,447,False,SM,2021-12-01,Gasoline Stations,Retail Trade
416410.0,44Y72,False,SM,2021-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
390924.0,44Y72,False,SM,2021-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
486426.0,44Y72,False,SM,2021-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
485164.0,44Y72,False,SM,2021-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
502891.0,44Y72,False,SM,2021-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
500342.0,44Y72,False,SM,2021-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
502004.0,44Y72,False,SM,2021-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
502812.0,44Y72,False,SM,2021-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
482619.0,44Y72,False,SM,2021-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
509147.0,44Y72,False,SM,2021-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
529121.0,44Y72,False,SM,2021-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
578244.0,44Y72,False,SM,2021-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
480020.0,44Z72,False,SM,2021-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
582514.0,44Z72,False,SM,2021-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
579317.0,44Z72,False,SM,2021-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
591795.0,44Z72,False,SM,2021-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
582262.0,44Z72,False,SM,2021-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
578540.0,44Z72,False,SM,2021-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
550092.0,44Z72,False,SM,2021-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
575478.0,44Z72,False,SM,2021-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
593614.0,44Z72,False,SM,2021-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
649815.0,44Z72,False,SM,2021-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
10551.0,453,False,SM,2021-01-01,Miscellaneous Store Retailers,Retail Trade
10142.0,453,False,SM,2021-02-01,Miscellaneous Store Retailers,Retail Trade
12962.0,453,False,SM,2021-03-01,Miscellaneous Store Retailers,Retail Trade
13199.0,453,False,SM,2021-04-01,Miscellaneous Store Retailers,Retail Trade
13649.0,453,False,SM,2021-05-01,Miscellaneous Store Retailers,Retail Trade
13982.0,453,False,SM,2021-06-01,Miscellaneous Store Retailers,Retail Trade
13992.0,453,False,SM,2021-07-01,Miscellaneous Store Retailers,Retail Trade
13950.0,453,False,SM,2021-08-01,Miscellaneous Store Retailers,Retail Trade
13760.0,453,False,SM,2021-09-01,Miscellaneous Store Retailers,Retail Trade
14570.0,453,False,SM,2021-10-01,Miscellaneous Store Retailers,Retail Trade
14092.0,453,False,SM,2021-11-01,Miscellaneous Store Retailers,Retail Trade
15155.0,453,False,SM,2021-12-01,Miscellaneous Store Retailers,Retail Trade
84262.0,454,False,SM,2021-01-01,Nonstore Retailers,Nonstore Trade
79005.0,454,False,SM,2021-02-01,Nonstore Retailers,Nonstore Trade
92717.0,454,False,SM,2021-04-01,Nonstore Retailers,Nonstore Trade
89639.0,454,False,SM,2021-05-01,Nonstore Retailers,Nonstore Trade
91211.0,454,False,SM,2021-06-01,Nonstore Retailers,Nonstore Trade
86696.0,454,False,SM,2021-07-01,Nonstore Retailers,Nonstore Trade
90959.0,454,False,SM,2021-08-01,Nonstore Retailers,Nonstore Trade
94412.0,454,False,SM,2021-10-01,Nonstore Retailers,Nonstore Trade
112557.0,454,False,SM,2021-11-01,Nonstore Retailers,Nonstore Trade
119617.0,454,False,SM,2021-12-01,Nonstore Retailers,Nonstore Trade
128854.0,441X,False,SM,2022-03-01,Auto and Other Motor Vehicles,Retail Trade
126272.0,441X,False,SM,2022-04-01,Auto and Other Motor Vehicles,Retail Trade
120694.0,441X,False,SM,2022-05-01,Auto and Other Motor Vehicles,Retail Trade
120962.0,441X,False,SM,2022-06-01,Auto and Other Motor Vehicles,Retail Trade
116373.0,441X,False,SM,2022-07-01,Auto and Other Motor Vehicles,Retail Trade
124003.0,441X,False,SM,2022-08-01,Auto and Other Motor Vehicles,Retail Trade
113677.0,441X,False,SM,2022-09-01,Auto and Other Motor Vehicles,Retail Trade
115132.0,441X,False,SM,2022-10-01,Auto and Other Motor Vehicles,Retail Trade
106725.0,441X,False,SM,2022-11-01,Auto and Other Motor Vehicles,Retail Trade
112323.0,441X,False,SM,2022-12-01,Auto and Other Motor Vehicles,Retail Trade
10650.0,442,False,SM,2022-02-01,Furniture and Home Furnishings Stores,Retail Trade
12635.0,442,False,SM,2022-03-01,Furniture and Home Furnishings Stores,Retail Trade
12234.0,442,False,SM,2022-04-01,Furniture and Home Furnishings Stores,Retail Trade
12243.0,442,False,SM,2022-05-01,Furniture and Home Furnishings Stores,Retail Trade
11917.0,442,False,SM,2022-06-01,Furniture and Home Furnishings Stores,Retail Trade
12573.0,442,False,SM,2022-08-01,Furniture and Home Furnishings Stores,Retail Trade
12118.0,442,False,SM,2022-09-01,Furniture and Home Furnishings Stores,Retail Trade
12035.0,442,False,SM,2022-10-01,Furniture and Home Furnishings Stores,Retail Trade
12646.0,442,False,SM,2022-11-01,Furniture and Home Furnishings Stores,Retail Trade
33929.0,444,False,SM,2022-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
33660.0,444,False,SM,2022-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
44603.0,444,False,SM,2022-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
46289.0,444,False,SM,2022-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
50296.0,444,False,SM,2022-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
48326.0,444,False,SM,2022-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43612.0,444,False,SM,2022-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
45326.0,444,False,SM,2022-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42783.0,444,False,SM,2022-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43217.0,444,False,SM,2022-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40667.0,444,False,SM,2022-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
38982.0,444,False,SM,2022-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
73879.0,4451,False,SM,2022-11-01,Grocery Stores,Retail Trade
77895.0,4451,False,SM,2022-12-01,Grocery Stores,Retail Trade
32355.0,446,False,SM,2022-01-01,Health and Personal Care Stores,Retail Trade
30313.0,446,False,SM,2022-02-01,Health and Personal Care Stores,Retail Trade
33869.0,446,False,SM,2022-03-01,Health and Personal Care Stores,Retail Trade
32682.0,446,False,SM,2022-04-01,Health and Personal Care Stores,Retail Trade
33669.0,446,False,SM,2022-06-01,Health and Personal Care Stores,Retail Trade
32648.0,446,False,SM,2022-07-01,Health and Personal Care Stores,Retail Trade
34256.0,446,False,SM,2022-08-01,Health and Personal Care Stores,Retail Trade
33794.0,446,False,SM,2022-09-01,Health and Personal Care Stores,Retail Trade
34353.0,446,False,SM,2022-10-01,Health and Personal Care Stores,Retail Trade
37883.0,446,False,SM,2022-12-01,Health and Personal Care Stores,Retail Trade
420398.0,44W72,False,SM,2022-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
409806.0,44W72,False,SM,2022-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
473884.0,44W72,False,SM,2022-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
475896.0,44W72,False,SM,2022-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
496334.0,44W72,False,SM,2022-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
484313.0,44W72,False,SM,2022-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
482456.0,44W72,False,SM,2022-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
493142.0,44W72,False,SM,2022-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
471566.0,44W72,False,SM,2022-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
489526.0,44W72,False,SM,2022-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
505435.0,44W72,False,SM,2022-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
561300.0,44W72,False,SM,2022-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
581551.0,44X72,False,SM,2022-01-01,Retail Trade and Food Services,Retail and Food Services
676136.0,44X72,False,SM,2022-03-01,Retail Trade and Food Services,Retail and Food Services
675627.0,44X72,False,SM,2022-04-01,Retail Trade and Food Services,Retail and Food Services
698580.0,44X72,False,SM,2022-05-01,Retail Trade and Food Services,Retail and Food Services
689228.0,44X72,False,SM,2022-06-01,Retail Trade and Food Services,Retail and Food Services
681100.0,44X72,False,SM,2022-07-01,Retail Trade and Food Services,Retail and Food Services
655862.0,44X72,False,SM,2022-09-01,Retail Trade and Food Services,Retail and Food Services
678070.0,44X72,False,SM,2022-10-01,Retail Trade and Food Services,Retail and Food Services
679804.0,44X72,False,SM,2022-11-01,Retail Trade and Food Services,Retail and Food Services
736301.0,44X72,False,SM,2022-12-01,Retail Trade and Food Services,Retail and Food Services
6852.0,451,False,SM,2022-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6725.0,451,False,SM,2022-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8267.0,451,False,SM,2022-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8114.0,451,False,SM,2022-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8148.0,451,False,SM,2022-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8568.0,451,False,SM,2022-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8466.0,451,False,SM,2022-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9389.0,451,False,SM,2022-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8269.0,451,False,SM,2022-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8126.0,451,False,SM,2022-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9560.0,451,False,SM,2022-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
12509.0,451,False,SM,2022-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
627609.0,44X72,False,SM,2023-01-01,Retail Trade and Food Services,Retail and Food Services
606884.0,44X72,False,SM,2023-02-01,Retail Trade and Food Services,Retail and Food Services
692701.0,44X72,False,SM,2023-03-01,Retail Trade and Food Services,Retail and Food Services
674516.0,44X72,False,SM,2023-04-01,Retail Trade and Food Services,Retail and Food Services
722019.0,44X72,False,SM,2023-05-01,Retail Trade and Food Services,Retail and Food Services
702231.0,44X72,False,SM,2023-06-01,Retail Trade and Food Services,Retail and Food Services
696200.0,44X72,False,SM,2023-07-01,Retail Trade and Food Services,Retail and Food Services
718533.0,44X72,False,SM,2023-08-01,Retail Trade and Food Services,Retail and Food Services
681679.0,44X72,False,SM,2023-09-01,Retail Trade and Food Services,Retail and Food Services
697816.0,44X72,False,SM,2023-10-01,Retail Trade and Food Services,Retail and Food Services
708181.0,44X72,False,SM,2023-11-01,Retail Trade and Food Services,Retail and Food Services
765846.0,44X72,False,SM,2023-12-01,Retail Trade and Food Services,Retail and Food Services
577644.0,44Z72,False,SM,2023-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
559494.0,44Z72,False,SM,2023-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
638387.0,44Z72,False,SM,2023-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
621170.0,44Z72,False,SM,2023-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
665570.0,44Z72,False,SM,2023-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
646294.0,44Z72,False,SM,2023-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
639648.0,44Z72,False,SM,2023-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
658027.0,44Z72,False,SM,2023-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
623885.0,44Z72,False,SM,2023-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
640048.0,44Z72,False,SM,2023-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
656750.0,44Z72,False,SM,2023-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
717154.0,44Z72,False,SM,2023-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
7225.0,451,False,SM,2023-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9282.0,4521E,False,SM,2023-01-01,Department Stores,Retail Trade
9446.0,4521E,False,SM,2023-02-01,Department Stores,Retail Trade
10606.0,4521E,False,SM,2023-03-01,Department Stores,Retail Trade
10521.0,4521E,False,SM,2023-04-01,Department Stores,Retail Trade
10975.0,4521E,False,SM,2023-05-01,Department Stores,Retail Trade
10398.0,4521E,False,SM,2023-06-01,Department Stores,Retail Trade
10618.0,4521E,False,SM,2023-07-01,Department Stores,Retail Trade
11455.0,4521E,False,SM,2023-08-01,Department Stores,Retail Trade
10112.0,4521E,False,SM,2023-09-01,Department Stores,Retail Trade
10342.0,4521E,False,SM,2023-10-01,Department Stores,Retail Trade
12301.0,4521E,False,SM,2023-11-01,Department Stores,Retail Trade
16629.0,4521E,False,SM,2023-12-01,Department Stores,Retail Trade
105096.0,454,False,SM,2023-01-01,Nonstore Retailers,Nonstore Trade
98004.0,454,False,SM,2023-02-01,Nonstore Retailers,Nonstore Trade
109820.0,454,False,SM,2023-03-01,Nonstore Retailers,Nonstore Trade
104875.0,454,False,SM,2023-04-01,Nonstore Retailers,Nonstore Trade
113694.0,454,False,SM,2023-05-01,Nonstore Retailers,Nonstore Trade
108405.0,454,False,SM,2023-06-01,Nonstore Retailers,Nonstore Trade
110672.0,454,False,SM,2023-07-01,Nonstore Retailers,Nonstore Trade
113258.0,454,False,SM,2023-08-01,Nonstore Retailers,Nonstore Trade
106262.0,454,False,SM,2023-09-01,Nonstore Retailers,Nonstore Trade
116350.0,454,False,SM,2023-10-01,Nonstore Retailers,Nonstore Trade
132127.0,454,False,SM,2023-11-01,Nonstore Retailers,Nonstore Trade
141148.0,454,False,SM,2023-12-01,Nonstore Retailers,Nonstore Trade
82291.0,722,False,SM,2023-01-01,Food Services and Drinking Places,Food Services
80666.0,722,False,SM,2023-02-01,Food Services and Drinking Places,Food Services
89890.0,722,False,SM,2023-04-01,Food Services and Drinking Places,Food Services
94753.0,722,False,SM,2023-05-01,Food Services and Drinking Places,Food Services
93801.0,722,False,SM,2023-06-01,Food Services and Drinking Places,Food Services
94569.0,722,False,SM,2023-07-01,Food Services and Drinking Places,Food Services
94076.0,722,False,SM,2023-08-01,Food Services and Drinking Places,Food Services
93381.0,722,False,SM,2023-10-01,Food Services and Drinking Places,Food Services
88992.0,722,False,SM,2023-11-01,Food Services and Drinking Places,Food Services
96889.0,722,False,SM,2023-12-01,Food Services and Drinking Places,Food Services
369068.0,44000,False,SM,2017-01-01,Retail Trade,Retail Trade
365596.0,44000,False,SM,2017-02-01,Retail Trade,Retail Trade
423024.0,44000,False,SM,2017-03-01,Retail Trade,Retail Trade
407275.0,44000,False,SM,2017-04-01,Retail Trade,Retail Trade
434531.0,44000,False,SM,2017-05-01,Retail Trade,Retail Trade
423102.0,44000,False,SM,2017-06-01,Retail Trade,Retail Trade
416927.0,44000,False,SM,2017-07-01,Retail Trade,Retail Trade
431816.0,44000,False,SM,2017-08-01,Retail Trade,Retail Trade
412534.0,44000,False,SM,2017-09-01,Retail Trade,Retail Trade
417757.0,44000,False,SM,2017-10-01,Retail Trade,Retail Trade
441896.0,44000,False,SM,2017-11-01,Retail Trade,Retail Trade
496688.0,44000,False,SM,2017-12-01,Retail Trade,Retail Trade
22380.0,444,False,SM,2017-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
22486.0,444,False,SM,2017-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29214.0,444,False,SM,2017-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31245.0,444,False,SM,2017-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
35616.0,444,False,SM,2017-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
33427.0,444,False,SM,2017-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30054.0,444,False,SM,2017-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30302.0,444,False,SM,2017-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28989.0,444,False,SM,2017-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29690.0,444,False,SM,2017-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29202.0,444,False,SM,2017-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
26760.0,444,False,SM,2017-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
85243.0,441,False,SM,2017-01-01,Motor Vehicle and Parts Dealers,Retail Trade
89460.0,441,False,SM,2017-02-01,Motor Vehicle and Parts Dealers,Retail Trade
106337.0,441,False,SM,2017-03-01,Motor Vehicle and Parts Dealers,Retail Trade
97343.0,441,False,SM,2017-04-01,Motor Vehicle and Parts Dealers,Retail Trade
105656.0,441,False,SM,2017-05-01,Motor Vehicle and Parts Dealers,Retail Trade
102608.0,441,False,SM,2017-06-01,Motor Vehicle and Parts Dealers,Retail Trade
102230.0,441,False,SM,2017-07-01,Motor Vehicle and Parts Dealers,Retail Trade
104785.0,441,False,SM,2017-08-01,Motor Vehicle and Parts Dealers,Retail Trade
