monthly_sales,category_code,time,category_name,high_level_category
444069,44Z72,2017-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
55815,452,2017-03-01,General Merchandise Stores,Retail Trade
54388,4451,2017-03-01,Grocery Stores,Retail Trade
49589,454,2017-03-01,Nonstore Retailers,Nonstore Trade
6638,451,2017-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
60144,722,2017-03-01,Food Services and Drinking Places,Food Services
9815,442,2017-03-01,Furniture and Home Furnishings Stores,Retail Trade
337732,44W72,2017-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
106337,441,2017-03-01,Motor Vehicle and Parts Dealers,Retail Trade
39099,447,2017-03-01,Gasoline Stations,Retail Trade
7500,443,2017-03-01,Electronics and Appliance Stores,Retail Trade
11681,4521E,2017-03-01,Department Stores,Retail Trade
423024,44000,2017-03-01,Retail Trade,Retail Trade
97974,441X,2017-03-01,Auto and Other Motor Vehicles,Retail Trade
9927,453,2017-03-01,Miscellaneous Store Retailers,Retail Trade
29214,444,2017-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
21164,448,2017-04-01,Clothing and Accessories Stores,Retail Trade
97343,441,2017-04-01,Motor Vehicle and Parts Dealers,Retail Trade
58578,722,2017-04-01,Food Services and Drinking Places,Food Services
6352,451,2017-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
59631,445,2017-04-01,Food and Beverage Stores,Retail Trade
31245,444,2017-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
426395,44Z72,2017-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
329052,44W72,2017-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
407275,44000,2017-04-01,Retail Trade,Retail Trade
45481,454,2017-04-01,Nonstore Retailers,Nonstore Trade
53657,4451,2017-04-01,Grocery Stores,Retail Trade
465853,44X72,2017-04-01,Retail Trade and Food Services,Retail and Food Services
55682,452,2017-04-01,General Merchandise Stores,Retail Trade
11494,4521E,2017-04-01,Department Stores,Retail Trade
9698,453,2017-04-01,Miscellaneous Store Retailers,Retail Trade
6677,443,2017-04-01,Electronics and Appliance Stores,Retail Trade
89661,441X,2017-04-01,Auto and Other Motor Vehicles,Retail Trade
8728,442,2017-04-01,Furniture and Home Furnishings Stores,Retail Trade
368510,44Y72,2017-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
39458,447,2017-04-01,Gasoline Stations,Retail Trade
25816,446,2017-04-01,Health and Personal Care Stores,Retail Trade
105656,441,2017-05-01,Motor Vehicle and Parts Dealers,Retail Trade
11211,453,2017-05-01,Miscellaneous Store Retailers,Retail Trade
494662,44X72,2017-05-01,Retail Trade and Food Services,Retail and Food Services
56619,452,2017-05-01,General Merchandise Stores,Retail Trade
434531,44000,2017-05-01,Retail Trade,Retail Trade
35616,444,2017-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
11853,4521E,2017-05-01,Department Stores,Retail Trade
7159,443,2017-05-01,Electronics and Appliance Stores,Retail Trade
389006,44Y72,2017-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
41292,447,2017-05-01,Gasoline Stations,Retail Trade
62133,445,2017-05-01,Food and Beverage Stores,Retail Trade
97517,441X,2017-05-01,Auto and Other Motor Vehicles,Retail Trade
453370,44Z72,2017-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
9575,442,2017-05-01,Furniture and Home Furnishings Stores,Retail Trade
55730,4451,2017-05-01,Grocery Stores,Retail Trade
6565,451,2017-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
60131,722,2017-05-01,Food Services and Drinking Places,Food Services
347714,44W72,2017-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
49357,454,2017-05-01,Nonstore Retailers,Nonstore Trade
21962,448,2017-05-01,Clothing and Accessories Stores,Retail Trade
27386,446,2017-05-01,Health and Personal Care Stores,Retail Trade
47769,454,2017-06-01,Nonstore Retailers,Nonstore Trade
60561,445,2017-06-01,Food and Beverage Stores,Retail Trade
379160,44Y72,2017-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
58666,722,2017-06-01,Food Services and Drinking Places,Food Services
94454,441X,2017-06-01,Auto and Other Motor Vehicles,Retail Trade
40494,447,2017-06-01,Gasoline Stations,Retail Trade
7230,443,2017-06-01,Electronics and Appliance Stores,Retail Trade
6727,451,2017-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
423102,44000,2017-06-01,Retail Trade,Retail Trade
20632,448,2017-06-01,Clothing and Accessories Stores,Retail Trade
10522,453,2017-06-01,Miscellaneous Store Retailers,Retail Trade
102608,441,2017-06-01,Motor Vehicle and Parts Dealers,Retail Trade
338666,44W72,2017-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
54206,4451,2017-06-01,Grocery Stores,Retail Trade
56740,452,2017-06-01,General Merchandise Stores,Retail Trade
33427,444,2017-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
11595,4521E,2017-06-01,Department Stores,Retail Trade
441274,44Z72,2017-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
26869,446,2017-06-01,Health and Personal Care Stores,Retail Trade
9523,442,2017-06-01,Furniture and Home Furnishings Stores,Retail Trade
481768,44X72,2017-06-01,Retail Trade and Food Services,Retail and Food Services
416927,44000,2017-07-01,Retail Trade,Retail Trade
11328,4521E,2017-07-01,Department Stores,Retail Trade
373160,44Y72,2017-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
30054,444,2017-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
40215,447,2017-07-01,Gasoline Stations,Retail Trade
102230,441,2017-07-01,Motor Vehicle and Parts Dealers,Retail Trade
61621,445,2017-07-01,Food and Beverage Stores,Retail Trade
46399,454,2017-07-01,Nonstore Retailers,Nonstore Trade
94324,441X,2017-07-01,Auto and Other Motor Vehicles,Retail Trade
55168,4451,2017-07-01,Grocery Stores,Retail Trade
332945,44W72,2017-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
58463,722,2017-07-01,Food Services and Drinking Places,Food Services
475390,44X72,2017-07-01,Retail Trade and Food Services,Retail and Food Services
6506,451,2017-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
435175,44Z72,2017-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
20803,448,2017-07-01,Clothing and Accessories Stores,Retail Trade
56375,452,2017-07-01,General Merchandise Stores,Retail Trade
9396,442,2017-07-01,Furniture and Home Furnishings Stores,Retail Trade
10264,453,2017-07-01,Miscellaneous Store Retailers,Retail Trade
7074,443,2017-07-01,Electronics and Appliance Stores,Retail Trade
25990,446,2017-07-01,Health and Personal Care Stores,Retail Trade
55083,4451,2017-08-01,Grocery Stores,Retail Trade
385540,44Y72,2017-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
7648,451,2017-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
448687,44Z72,2017-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
30302,444,2017-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41638,447,2017-08-01,Gasoline Stations,Retail Trade
27639,446,2017-08-01,Health and Personal Care Stores,Retail Trade
104785,441,2017-08-01,Motor Vehicle and Parts Dealers,Retail Trade
343902,44W72,2017-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
7470,443,2017-08-01,Electronics and Appliance Stores,Retail Trade
58509,722,2017-08-01,Food Services and Drinking Places,Food Services
10031,442,2017-08-01,Furniture and Home Furnishings Stores,Retail Trade
490325,44X72,2017-08-01,Retail Trade and Food Services,Retail and Food Services
22774,448,2017-08-01,Clothing and Accessories Stores,Retail Trade
61413,445,2017-08-01,Food and Beverage Stores,Retail Trade
57859,452,2017-08-01,General Merchandise Stores,Retail Trade
96512,441X,2017-08-01,Auto and Other Motor Vehicles,Retail Trade
10747,453,2017-08-01,Miscellaneous Store Retailers,Retail Trade
12155,4521E,2017-08-01,Department Stores,Retail Trade
431816,44000,2017-08-01,Retail Trade,Retail Trade
49510,454,2017-08-01,Nonstore Retailers,Nonstore Trade
54454,452,2017-09-01,General Merchandise Stores,Retail Trade
469688,44X72,2017-09-01,Retail Trade and Food Services,Retail and Food Services
46843,454,2017-09-01,Nonstore Retailers,Nonstore Trade
6716,451,2017-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
19900,448,2017-09-01,Clothing and Accessories Stores,Retail Trade
428007,44Z72,2017-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
57154,722,2017-09-01,Food Services and Drinking Places,Food Services
412534,44000,2017-09-01,Retail Trade,Retail Trade
60271,445,2017-09-01,Food and Beverage Stores,Retail Trade
92116,441X,2017-09-01,Auto and Other Motor Vehicles,Retail Trade
54132,4451,2017-09-01,Grocery Stores,Retail Trade
369745,44Y72,2017-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
10867,4521E,2017-09-01,Department Stores,Retail Trade
28989,444,2017-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41681,447,2017-09-01,Gasoline Stations,Retail Trade
99943,441,2017-09-01,Motor Vehicle and Parts Dealers,Retail Trade
9677,442,2017-09-01,Furniture and Home Furnishings Stores,Retail Trade
10190,453,2017-09-01,Miscellaneous Store Retailers,Retail Trade
328064,44W72,2017-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
26577,446,2017-09-01,Health and Personal Care Stores,Retail Trade
7293,443,2017-09-01,Electronics and Appliance Stores,Retail Trade
336665,44W72,2017-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
89398,441X,2017-10-01,Auto and Other Motor Vehicles,Retail Trade
6335,451,2017-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
475986,44X72,2017-10-01,Retail Trade and Food Services,Retail and Food Services
27787,446,2017-10-01,Health and Personal Care Stores,Retail Trade
58229,722,2017-10-01,Food Services and Drinking Places,Food Services
54538,4451,2017-10-01,Grocery Stores,Retail Trade
9647,442,2017-10-01,Furniture and Home Furnishings Stores,Retail Trade
60738,445,2017-10-01,Food and Beverage Stores,Retail Trade
417757,44000,2017-10-01,Retail Trade,Retail Trade
378632,44Y72,2017-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
29690,444,2017-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
49567,454,2017-10-01,Nonstore Retailers,Nonstore Trade
41967,447,2017-10-01,Gasoline Stations,Retail Trade
97354,441,2017-10-01,Motor Vehicle and Parts Dealers,Retail Trade
10674,453,2017-10-01,Miscellaneous Store Retailers,Retail Trade
7164,443,2017-10-01,Electronics and Appliance Stores,Retail Trade
11144,4521E,2017-10-01,Department Stores,Retail Trade
20451,448,2017-10-01,Clothing and Accessories Stores,Retail Trade
56383,452,2017-10-01,General Merchandise Stores,Retail Trade
434019,44Z72,2017-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
14839,4521E,2017-11-01,Department Stores,Retail Trade
10754,453,2017-11-01,Miscellaneous Store Retailers,Retail Trade
10702,442,2017-11-01,Furniture and Home Furnishings Stores,Retail Trade
40245,447,2017-11-01,Gasoline Stations,Retail Trade
27413,446,2017-11-01,Health and Personal Care Stores,Retail Trade
9698,443,2017-11-01,Electronics and Appliance Stores,Retail Trade
362702,44W72,2017-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
497642,44X72,2017-11-01,Retail Trade and Food Services,Retail and Food Services
63725,452,2017-11-01,General Merchandise Stores,Retail Trade
402947,44Y72,2017-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
61105,454,2017-11-01,Nonstore Retailers,Nonstore Trade
55405,4451,2017-11-01,Grocery Stores,Retail Trade
441896,44000,2017-11-01,Retail Trade,Retail Trade
24531,448,2017-11-01,Clothing and Accessories Stores,Retail Trade
55746,722,2017-11-01,Food Services and Drinking Places,Food Services
29202,444,2017-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
62053,445,2017-11-01,Food and Beverage Stores,Retail Trade
86920,441X,2017-11-01,Auto and Other Motor Vehicles,Retail Trade
94695,441,2017-11-01,Motor Vehicle and Parts Dealers,Retail Trade
7773,451,2017-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
457397,44Z72,2017-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
78610,452,2017-12-01,General Merchandise Stores,Retail Trade
39945,447,2017-12-01,Gasoline Stations,Retail Trade
518039,44Z72,2017-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
33871,448,2017-12-01,Clothing and Accessories Stores,Retail Trade
11400,443,2017-12-01,Electronics and Appliance Stores,Retail Trade
100042,441,2017-12-01,Motor Vehicle and Parts Dealers,Retail Trade
457942,44Y72,2017-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
496688,44000,2017-12-01,Retail Trade,Retail Trade
20267,4521E,2017-12-01,Department Stores,Retail Trade
67828,445,2017-12-01,Food and Beverage Stores,Retail Trade
11724,453,2017-12-01,Miscellaneous Store Retailers,Retail Trade
10857,451,2017-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
26760,444,2017-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
59070,4451,2017-12-01,Grocery Stores,Retail Trade
417997,44W72,2017-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
61296,722,2017-12-01,Food Services and Drinking Places,Food Services
11431,442,2017-12-01,Furniture and Home Furnishings Stores,Retail Trade
30597,446,2017-12-01,Health and Personal Care Stores,Retail Trade
92628,441X,2017-12-01,Auto and Other Motor Vehicles,Retail Trade
73623,454,2017-12-01,Nonstore Retailers,Nonstore Trade
557984,44X72,2017-12-01,Retail Trade and Food Services,Retail and Food Services
356079,44Y72,2018-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
80914,441X,2018-01-01,Auto and Other Motor Vehicles,Retail Trade
60313,445,2018-01-01,Food and Beverage Stores,Retail Trade
444231,44X72,2018-01-01,Retail Trade and Food Services,Retail and Food Services
9453,453,2018-01-01,Miscellaneous Store Retailers,Retail Trade
7268,443,2018-01-01,Electronics and Appliance Stores,Retail Trade
50622,452,2018-01-01,General Merchandise Stores,Retail Trade
15733,448,2018-01-01,Clothing and Accessories Stores,Retail Trade
54838,4451,2018-01-01,Grocery Stores,Retail Trade
54607,722,2018-01-01,Food Services and Drinking Places,Food Services
38954,447,2018-01-01,Gasoline Stations,Retail Trade
8874,442,2018-01-01,Furniture and Home Furnishings Stores,Retail Trade
389624,44000,2018-01-01,Retail Trade,Retail Trade
53078,454,2018-01-01,Nonstore Retailers,Nonstore Trade
317125,44W72,2018-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
27687,446,2018-01-01,Health and Personal Care Stores,Retail Trade
5910,451,2018-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9127,4521E,2018-01-01,Department Stores,Retail Trade
88152,441,2018-01-01,Motor Vehicle and Parts Dealers,Retail Trade
23580,444,2018-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
405277,44Z72,2018-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
9220,453,2018-02-01,Miscellaneous Store Retailers,Retail Trade
9670,4521E,2018-02-01,Department Stores,Retail Trade
50888,4451,2018-02-01,Grocery Stores,Retail Trade
50805,452,2018-02-01,General Merchandise Stores,Retail Trade
82600,441X,2018-02-01,Auto and Other Motor Vehicles,Retail Trade
23569,444,2018-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
398432,44Z72,2018-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
25643,446,2018-02-01,Health and Personal Care Stores,Retail Trade
5608,451,2018-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
308806,44W72,2018-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
48708,454,2018-02-01,Nonstore Retailers,Nonstore Trade
56396,445,2018-02-01,Food and Beverage Stores,Retail Trade
89626,441,2018-02-01,Motor Vehicle and Parts Dealers,Retail Trade
6949,443,2018-02-01,Electronics and Appliance Stores,Retail Trade
380456,44000,2018-02-01,Retail Trade,Retail Trade
18359,448,2018-02-01,Clothing and Accessories Stores,Retail Trade
435308,44X72,2018-02-01,Retail Trade and Food Services,Retail and Food Services
54852,722,2018-02-01,Food Services and Drinking Places,Food Services
345682,44Y72,2018-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
8697,442,2018-02-01,Furniture and Home Furnishings Stores,Retail Trade
36876,447,2018-02-01,Gasoline Stations,Retail Trade
54749,454,2018-03-01,Nonstore Retailers,Nonstore Trade
6964,451,2018-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
63562,722,2018-03-01,Food Services and Drinking Places,Food Services
10181,442,2018-03-01,Furniture and Home Furnishings Stores,Retail Trade
59005,452,2018-03-01,General Merchandise Stores,Retail Trade
466104,44Z72,2018-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
356461,44W72,2018-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
22125,448,2018-03-01,Clothing and Accessories Stores,Retail Trade
508287,44X72,2018-03-01,Retail Trade and Food Services,Retail and Food Services
57276,4451,2018-03-01,Grocery Stores,Retail Trade
101304,441X,2018-03-01,Auto and Other Motor Vehicles,Retail Trade
28455,446,2018-03-01,Health and Personal Care Stores,Retail Trade
29824,444,2018-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
444725,44000,2018-03-01,Retail Trade,Retail Trade
63702,445,2018-03-01,Food and Beverage Stores,Retail Trade
10326,453,2018-03-01,Miscellaneous Store Retailers,Retail Trade
109643,441,2018-03-01,Motor Vehicle and Parts Dealers,Retail Trade
7568,443,2018-03-01,Electronics and Appliance Stores,Retail Trade
42183,447,2018-03-01,Gasoline Stations,Retail Trade
398644,44Y72,2018-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
11467,4521E,2018-03-01,Department Stores,Retail Trade
20378,448,2018-04-01,Clothing and Accessories Stores,Retail Trade
53513,4451,2018-04-01,Grocery Stores,Retail Trade
42792,447,2018-04-01,Gasoline Stations,Retail Trade
381179,44Y72,2018-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
338387,44W72,2018-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
32098,444,2018-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
480480,44X72,2018-04-01,Retail Trade and Food Services,Retail and Food Services
420206,44000,2018-04-01,Retail Trade,Retail Trade
27128,446,2018-04-01,Health and Personal Care Stores,Retail Trade
10551,4521E,2018-04-01,Department Stores,Retail Trade
437688,44Z72,2018-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
6813,443,2018-04-01,Electronics and Appliance Stores,Retail Trade
59427,445,2018-04-01,Food and Beverage Stores,Retail Trade
9359,442,2018-04-01,Furniture and Home Furnishings Stores,Retail Trade
52686,454,2018-04-01,Nonstore Retailers,Nonstore Trade
6279,451,2018-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
91562,441X,2018-04-01,Auto and Other Motor Vehicles,Retail Trade
99301,441,2018-04-01,Motor Vehicle and Parts Dealers,Retail Trade
53844,452,2018-04-01,General Merchandise Stores,Retail Trade
10101,453,2018-04-01,Miscellaneous Store Retailers,Retail Trade
60274,722,2018-04-01,Food Services and Drinking Places,Food Services
7377,443,2018-05-01,Electronics and Appliance Stores,Retail Trade
100706,441X,2018-05-01,Auto and Other Motor Vehicles,Retail Trade
480785,44Z72,2018-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
60405,452,2018-05-01,General Merchandise Stores,Retail Trade
464422,44000,2018-05-01,Retail Trade,Retail Trade
64063,722,2018-05-01,Food Services and Drinking Places,Food Services
55847,454,2018-05-01,Nonstore Retailers,Nonstore Trade
371659,44W72,2018-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
10094,442,2018-05-01,Furniture and Home Furnishings Stores,Retail Trade
28965,446,2018-05-01,Health and Personal Care Stores,Retail Trade
38021,444,2018-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
12010,4521E,2018-05-01,Department Stores,Retail Trade
419359,44Y72,2018-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
6714,451,2018-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
57798,4451,2018-05-01,Grocery Stores,Retail Trade
528485,44X72,2018-05-01,Retail Trade and Food Services,Retail and Food Services
47700,447,2018-05-01,Gasoline Stations,Retail Trade
109126,441,2018-05-01,Motor Vehicle and Parts Dealers,Retail Trade
23552,448,2018-05-01,Clothing and Accessories Stores,Retail Trade
12163,453,2018-05-01,Miscellaneous Store Retailers,Retail Trade
64458,445,2018-05-01,Food and Beverage Stores,Retail Trade
63545,722,2018-06-01,Food Services and Drinking Places,Food Services
11165,4521E,2018-06-01,Department Stores,Retail Trade
58166,452,2018-06-01,General Merchandise Stores,Retail Trade
7483,443,2018-06-01,Electronics and Appliance Stores,Retail Trade
443762,44000,2018-06-01,Retail Trade,Retail Trade
9898,442,2018-06-01,Furniture and Home Furnishings Stores,Retail Trade
47009,447,2018-06-01,Gasoline Stations,Retail Trade
62734,445,2018-06-01,Food and Beverage Stores,Retail Trade
21234,448,2018-06-01,Clothing and Accessories Stores,Retail Trade
11199,453,2018-06-01,Miscellaneous Store Retailers,Retail Trade
6748,451,2018-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
35056,444,2018-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
355553,44W72,2018-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
507307,44X72,2018-06-01,Retail Trade and Food Services,Retail and Food Services
27655,446,2018-06-01,Health and Personal Care Stores,Retail Trade
56086,4451,2018-06-01,Grocery Stores,Retail Trade
96548,441X,2018-06-01,Auto and Other Motor Vehicles,Retail Trade
460298,44Z72,2018-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
402562,44Y72,2018-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
51835,454,2018-06-01,Nonstore Retailers,Nonstore Trade
104745,441,2018-06-01,Motor Vehicle and Parts Dealers,Retail Trade
505125,44X72,2018-07-01,Retail Trade and Food Services,Retail and Food Services
27400,446,2018-07-01,Health and Personal Care Stores,Retail Trade
9910,442,2018-07-01,Furniture and Home Furnishings Stores,Retail Trade
10985,4521E,2018-07-01,Department Stores,Retail Trade
6263,451,2018-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
441712,44000,2018-07-01,Retail Trade,Retail Trade
47340,447,2018-07-01,Gasoline Stations,Retail Trade
57537,452,2018-07-01,General Merchandise Stores,Retail Trade
103677,441,2018-07-01,Motor Vehicle and Parts Dealers,Retail Trade
354108,44W72,2018-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
53541,454,2018-07-01,Nonstore Retailers,Nonstore Trade
63341,445,2018-07-01,Food and Beverage Stores,Retail Trade
7365,443,2018-07-01,Electronics and Appliance Stores,Retail Trade
401448,44Y72,2018-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
63413,722,2018-07-01,Food Services and Drinking Places,Food Services
56674,4451,2018-07-01,Grocery Stores,Retail Trade
33218,444,2018-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
21584,448,2018-07-01,Clothing and Accessories Stores,Retail Trade
95498,441X,2018-07-01,Auto and Other Motor Vehicles,Retail Trade
10536,453,2018-07-01,Miscellaneous Store Retailers,Retail Trade
457785,44Z72,2018-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
99842,441X,2018-08-01,Auto and Other Motor Vehicles,Retail Trade
7231,451,2018-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
108383,441,2018-08-01,Motor Vehicle and Parts Dealers,Retail Trade
63603,445,2018-08-01,Food and Beverage Stores,Retail Trade
48121,447,2018-08-01,Gasoline Stations,Retail Trade
59972,452,2018-08-01,General Merchandise Stores,Retail Trade
412119,44Y72,2018-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
11196,453,2018-08-01,Miscellaneous Store Retailers,Retail Trade
