monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
360973.0,44W72,True,SM,2019-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
358955.0,44W72,True,SM,2019-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
362361.0,44W72,True,SM,2019-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
363445.0,44W72,True,SM,2019-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
366061.0,44W72,True,SM,2019-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
368841.0,44W72,True,SM,2019-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
371971.0,44W72,True,SM,2019-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
372880.0,44W72,True,SM,2019-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
372495.0,44W72,True,SM,2019-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
373604.0,44W72,True,SM,2019-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
374278.0,44W72,True,SM,2019-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
376858.0,44W72,True,SM,2019-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
30204.0,446,True,SM,2021-01-01,Health and Personal Care Stores,Retail Trade
30005.0,446,True,SM,2021-02-01,Health and Personal Care Stores,Retail Trade
32527.0,446,True,SM,2021-03-01,Health and Personal Care Stores,Retail Trade
32394.0,446,True,SM,2021-04-01,Health and Personal Care Stores,Retail Trade
31795.0,446,True,SM,2021-05-01,Health and Personal Care Stores,Retail Trade
32826.0,446,True,SM,2021-06-01,Health and Personal Care Stores,Retail Trade
32678.0,446,True,SM,2021-07-01,Health and Personal Care Stores,Retail Trade
32981.0,446,True,SM,2021-08-01,Health and Personal Care Stores,Retail Trade
32676.0,446,True,SM,2021-09-01,Health and Personal Care Stores,Retail Trade
32506.0,446,True,SM,2021-10-01,Health and Personal Care Stores,Retail Trade
32870.0,446,True,SM,2021-11-01,Health and Personal Care Stores,Retail Trade
32866.0,446,True,SM,2021-12-01,Health and Personal Care Stores,Retail Trade
456234.0,44Y72,True,SM,2021-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
444792.0,44Y72,True,SM,2021-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
485780.0,44Y72,True,SM,2021-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
488795.0,44Y72,True,SM,2021-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
485306.0,44Y72,True,SM,2021-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
495623.0,44Y72,True,SM,2021-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
490570.0,44Y72,True,SM,2021-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
497954.0,44Y72,True,SM,2021-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
500530.0,44Y72,True,SM,2021-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
508378.0,44Y72,True,SM,2021-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
513205.0,44Y72,True,SM,2021-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
510926.0,44Y72,True,SM,2021-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
12148.0,453,True,SM,2021-01-01,Miscellaneous Store Retailers,Retail Trade
11918.0,453,True,SM,2021-02-01,Miscellaneous Store Retailers,Retail Trade
13302.0,453,True,SM,2021-03-01,Miscellaneous Store Retailers,Retail Trade
13288.0,453,True,SM,2021-04-01,Miscellaneous Store Retailers,Retail Trade
12641.0,453,True,SM,2021-05-01,Miscellaneous Store Retailers,Retail Trade
13346.0,453,True,SM,2021-06-01,Miscellaneous Store Retailers,Retail Trade
13496.0,453,True,SM,2021-07-01,Miscellaneous Store Retailers,Retail Trade
13644.0,453,True,SM,2021-08-01,Miscellaneous Store Retailers,Retail Trade
13821.0,453,True,SM,2021-09-01,Miscellaneous Store Retailers,Retail Trade
13951.0,453,True,SM,2021-10-01,Miscellaneous Store Retailers,Retail Trade
14106.0,453,True,SM,2021-11-01,Miscellaneous Store Retailers,Retail Trade
14018.0,453,True,SM,2021-12-01,Miscellaneous Store Retailers,Retail Trade
90483.0,454,True,SM,2021-01-01,Nonstore Retailers,Nonstore Trade
118803.0,441X,True,SM,2022-01-01,Auto and Other Motor Vehicles,Retail Trade
119573.0,441X,True,SM,2022-02-01,Auto and Other Motor Vehicles,Retail Trade
118541.0,441X,True,SM,2022-03-01,Auto and Other Motor Vehicles,Retail Trade
120719.0,441X,True,SM,2022-04-01,Auto and Other Motor Vehicles,Retail Trade
115056.0,441X,True,SM,2022-05-01,Auto and Other Motor Vehicles,Retail Trade
115312.0,441X,True,SM,2022-06-01,Auto and Other Motor Vehicles,Retail Trade
113203.0,441X,True,SM,2022-07-01,Auto and Other Motor Vehicles,Retail Trade
116544.0,441X,True,SM,2022-08-01,Auto and Other Motor Vehicles,Retail Trade
115291.0,441X,True,SM,2022-09-01,Auto and Other Motor Vehicles,Retail Trade
118084.0,441X,True,SM,2022-10-01,Auto and Other Motor Vehicles,Retail Trade
115254.0,441X,True,SM,2022-11-01,Auto and Other Motor Vehicles,Retail Trade
111653.0,441X,True,SM,2022-12-01,Auto and Other Motor Vehicles,Retail Trade
11808.0,442,True,SM,2022-01-01,Furniture and Home Furnishings Stores,Retail Trade
11926.0,442,True,SM,2022-02-01,Furniture and Home Furnishings Stores,Retail Trade
12056.0,442,True,SM,2022-03-01,Furniture and Home Furnishings Stores,Retail Trade
12383.0,442,True,SM,2022-04-01,Furniture and Home Furnishings Stores,Retail Trade
42376.0,444,True,SM,2022-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42196.0,444,True,SM,2022-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43113.0,444,True,SM,2022-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42996.0,444,True,SM,2022-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42543.0,444,True,SM,2022-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42581.0,444,True,SM,2022-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42692.0,444,True,SM,2022-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43154.0,444,True,SM,2022-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42924.0,444,True,SM,2022-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43297.0,444,True,SM,2022-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41994.0,444,True,SM,2022-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42275.0,444,True,SM,2022-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
69283.0,4451,True,SM,2022-01-01,Grocery Stores,Retail Trade
69294.0,4451,True,SM,2022-02-01,Grocery Stores,Retail Trade
70083.0,4451,True,SM,2022-03-01,Grocery Stores,Retail Trade
70380.0,4451,True,SM,2022-04-01,Grocery Stores,Retail Trade
71182.0,4451,True,SM,2022-05-01,Grocery Stores,Retail Trade
71725.0,4451,True,SM,2022-06-01,Grocery Stores,Retail Trade
71705.0,4451,True,SM,2022-07-01,Grocery Stores,Retail Trade
71934.0,4451,True,SM,2022-08-01,Grocery Stores,Retail Trade
72470.0,4451,True,SM,2022-09-01,Grocery Stores,Retail Trade
73214.0,4451,True,SM,2022-10-01,Grocery Stores,Retail Trade
73438.0,4451,True,SM,2022-11-01,Grocery Stores,Retail Trade
73347.0,4451,True,SM,2022-12-01,Grocery Stores,Retail Trade
33049.0,446,True,SM,2022-01-01,Health and Personal Care Stores,Retail Trade
32877.0,446,True,SM,2022-02-01,Health and Personal Care Stores,Retail Trade
33011.0,446,True,SM,2022-03-01,Health and Personal Care Stores,Retail Trade
33166.0,446,True,SM,2022-05-01,Health and Personal Care Stores,Retail Trade
33736.0,446,True,SM,2022-06-01,Health and Personal Care Stores,Retail Trade
33973.0,446,True,SM,2022-07-01,Health and Personal Care Stores,Retail Trade
33883.0,446,True,SM,2022-08-01,Health and Personal Care Stores,Retail Trade
34170.0,446,True,SM,2022-09-01,Health and Personal Care Stores,Retail Trade
34304.0,446,True,SM,2022-11-01,Health and Personal Care Stores,Retail Trade
33644.0,446,True,SM,2022-12-01,Health and Personal Care Stores,Retail Trade
461534.0,44W72,True,SM,2022-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
464933.0,44W72,True,SM,2022-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
472381.0,44W72,True,SM,2022-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
478548.0,44W72,True,SM,2022-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
478988.0,44W72,True,SM,2022-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
482188.0,44W72,True,SM,2022-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
481596.0,44W72,True,SM,2022-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
487096.0,44W72,True,SM,2022-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
489000.0,44W72,True,SM,2022-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
492671.0,44W72,True,SM,2022-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
488240.0,44W72,True,SM,2022-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
487832.0,44W72,True,SM,2022-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
8236.0,451,True,SM,2022-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8545.0,451,True,SM,2022-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8620.0,451,True,SM,2022-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8550.0,451,True,SM,2022-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8523.0,451,True,SM,2022-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8542.0,451,True,SM,2022-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8534.0,451,True,SM,2022-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8645.0,451,True,SM,2022-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8623.0,451,True,SM,2022-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8682.0,451,True,SM,2022-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8574.0,451,True,SM,2022-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8699.0,451,True,SM,2022-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
506510.0,44W72,True,SM,2023-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
507769.0,44W72,True,SM,2023-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
510161.0,44W72,True,SM,2023-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
511397.0,44W72,True,SM,2023-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
514064.0,44W72,True,SM,2023-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
516403.0,44W72,True,SM,2023-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
693826.0,44X72,True,SM,2023-01-01,Retail Trade and Food Services,Retail and Food Services
686434.0,44X72,True,SM,2023-02-01,Retail Trade and Food Services,Retail and Food Services
679067.0,44X72,True,SM,2023-03-01,Retail Trade and Food Services,Retail and Food Services
683698.0,44X72,True,SM,2023-04-01,Retail Trade and Food Services,Retail and Food Services
686672.0,44X72,True,SM,2023-05-01,Retail Trade and Food Services,Retail and Food Services
690641.0,44X72,True,SM,2023-07-01,Retail Trade and Food Services,Retail and Food Services
696238.0,44X72,True,SM,2023-08-01,Retail Trade and Food Services,Retail and Food Services
702109.0,44X72,True,SM,2023-09-01,Retail Trade and Food Services,Retail and Food Services
698956.0,44X72,True,SM,2023-10-01,Retail Trade and Food Services,Retail and Food Services
700707.0,44X72,True,SM,2023-11-01,Retail Trade and Food Services,Retail and Food Services
637432.0,44Z72,True,SM,2023-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
631201.0,44Z72,True,SM,2023-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
624204.0,44Z72,True,SM,2023-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
629704.0,44Z72,True,SM,2023-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
634112.0,44Z72,True,SM,2023-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
636630.0,44Z72,True,SM,2023-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
638567.0,44Z72,True,SM,2023-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
640626.0,44Z72,True,SM,2023-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
644488.0,44Z72,True,SM,2023-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
643249.0,44Z72,True,SM,2023-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
647189.0,44Z72,True,SM,2023-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
650157.0,44Z72,True,SM,2023-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
73944.0,452,True,SM,2023-10-01,General Merchandise Stores,Retail Trade
73841.0,452,True,SM,2023-11-01,General Merchandise Stores,Retail Trade
74767.0,452,True,SM,2023-12-01,General Merchandise Stores,Retail Trade
11770.0,4521E,True,SM,2023-01-01,Department Stores,Retail Trade
11516.0,4521E,True,SM,2023-02-01,Department Stores,Retail Trade
11231.0,4521E,True,SM,2023-03-01,Department Stores,Retail Trade
11106.0,4521E,True,SM,2023-05-01,Department Stores,Retail Trade
10797.0,4521E,True,SM,2023-06-01,Department Stores,Retail Trade
10975.0,4521E,True,SM,2023-07-01,Department Stores,Retail Trade
11071.0,4521E,True,SM,2023-08-01,Department Stores,Retail Trade
11020.0,4521E,True,SM,2023-09-01,Department Stores,Retail Trade
10671.0,4521E,True,SM,2023-11-01,Department Stores,Retail Trade
10989.0,4521E,True,SM,2023-12-01,Department Stores,Retail Trade
108861.0,454,True,SM,2023-01-01,Nonstore Retailers,Nonstore Trade
109584.0,454,True,SM,2023-02-01,Nonstore Retailers,Nonstore Trade
108825.0,454,True,SM,2023-03-01,Nonstore Retailers,Nonstore Trade
111076.0,454,True,SM,2023-04-01,Nonstore Retailers,Nonstore Trade
112055.0,454,True,SM,2023-05-01,Nonstore Retailers,Nonstore Trade
112490.0,454,True,SM,2023-06-01,Nonstore Retailers,Nonstore Trade
115342.0,454,True,SM,2023-07-01,Nonstore Retailers,Nonstore Trade
114674.0,454,True,SM,2023-08-01,Nonstore Retailers,Nonstore Trade
116085.0,454,True,SM,2023-09-01,Nonstore Retailers,Nonstore Trade
116337.0,454,True,SM,2023-10-01,Nonstore Retailers,Nonstore Trade
117235.0,454,True,SM,2023-11-01,Nonstore Retailers,Nonstore Trade
119373.0,454,True,SM,2023-12-01,Nonstore Retailers,Nonstore Trade
90330.0,722,True,SM,2023-01-01,Food Services and Drinking Places,Food Services
88160.0,722,True,SM,2023-02-01,Food Services and Drinking Places,Food Services
88461.0,722,True,SM,2023-03-01,Food Services and Drinking Places,Food Services
88736.0,722,True,SM,2023-04-01,Food Services and Drinking Places,Food Services
89984.0,722,True,SM,2023-05-01,Food Services and Drinking Places,Food Services
90804.0,722,True,SM,2023-06-01,Food Services and Drinking Places,Food Services
91371.0,722,True,SM,2023-07-01,Food Services and Drinking Places,Food Services
92051.0,722,True,SM,2023-08-01,Food Services and Drinking Places,Food Services
92979.0,722,True,SM,2023-09-01,Food Services and Drinking Places,Food Services
93288.0,722,True,SM,2023-10-01,Food Services and Drinking Places,Food Services
94672.0,722,True,SM,2023-11-01,Food Services and Drinking Places,Food Services
94526.0,722,True,SM,2023-12-01,Food Services and Drinking Places,Food Services
415660.0,44000,True,SM,2017-01-01,Retail Trade,Retail Trade
414869.0,44000,True,SM,2017-03-01,Retail Trade,Retail Trade
416613.0,44000,True,SM,2017-04-01,Retail Trade,Retail Trade
414253.0,44000,True,SM,2017-05-01,Retail Trade,Retail Trade
416255.0,44000,True,SM,2017-06-01,Retail Trade,Retail Trade
416403.0,44000,True,SM,2017-07-01,Retail Trade,Retail Trade
426256.0,44000,True,SM,2017-09-01,Retail Trade,Retail Trade
426561.0,44000,True,SM,2017-10-01,Retail Trade,Retail Trade
431085.0,44000,True,SM,2017-11-01,Retail Trade,Retail Trade
433299.0,44000,True,SM,2017-12-01,Retail Trade,Retail Trade
28464.0,444,True,SM,2017-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28853.0,444,True,SM,2017-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28676.0,444,True,SM,2017-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29033.0,444,True,SM,2017-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28736.0,444,True,SM,2017-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28784.0,444,True,SM,2017-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28933.0,444,True,SM,2017-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28906.0,444,True,SM,2017-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29997.0,444,True,SM,2017-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30002.0,444,True,SM,2017-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30059.0,444,True,SM,2017-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
99370.0,441,True,SM,2017-01-01,Motor Vehicle and Parts Dealers,Retail Trade
98767.0,441,True,SM,2017-02-01,Motor Vehicle and Parts Dealers,Retail Trade
96825.0,441,True,SM,2017-03-01,Motor Vehicle and Parts Dealers,Retail Trade
97394.0,441,True,SM,2017-04-01,Motor Vehicle and Parts Dealers,Retail Trade
97794.0,441,True,SM,2017-05-01,Motor Vehicle and Parts Dealers,Retail Trade
98710.0,441,True,SM,2017-06-01,Motor Vehicle and Parts Dealers,Retail Trade
98858.0,441,True,SM,2017-07-01,Motor Vehicle and Parts Dealers,Retail Trade
96722.0,441,True,SM,2017-08-01,Motor Vehicle and Parts Dealers,Retail Trade
100835.0,441,True,SM,2017-09-01,Motor Vehicle and Parts Dealers,Retail Trade
101546.0,441,True,SM,2017-10-01,Motor Vehicle and Parts Dealers,Retail Trade
100657.0,441,True,SM,2017-11-01,Motor Vehicle and Parts Dealers,Retail Trade
100480.0,441,True,SM,2017-12-01,Motor Vehicle and Parts Dealers,Retail Trade
59565.0,445,True,SM,2017-01-01,Food and Beverage Stores,Retail Trade
59912.0,445,True,SM,2017-02-01,Food and Beverage Stores,Retail Trade
60346.0,445,True,SM,2017-03-01,Food and Beverage Stores,Retail Trade
60480.0,445,True,SM,2017-04-01,Food and Beverage Stores,Retail Trade
60621.0,445,True,SM,2017-05-01,Food and Beverage Stores,Retail Trade
