monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
10798,442,True,SM,2020-09-01,Furniture and Home Furnishings Stores,Retail Trade
12109,4521E,True,SM,2018-02-01,Department Stores,Retail Trade
11760,4521E,True,SM,2018-08-01,Department Stores,Retail Trade
102707,441,True,SM,2019-06-01,Motor Vehicle and Parts Dealers,Retail Trade
105958,441,True,SM,2019-11-01,Motor Vehicle and Parts Dealers,Retail Trade
64867,445,True,SM,2019-09-01,Food and Beverage Stores,Retail Trade
22116,448,True,SM,2019-05-01,Clothing and Accessories Stores,Retail Trade
22247,448,True,SM,2019-11-01,Clothing and Accessories Stores,Retail Trade
6684,451,True,SM,2019-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
119623,441X,True,SM,2023-02-01,Auto and Other Motor Vehicles,Retail Trade
121566,441X,True,SM,2023-08-01,Auto and Other Motor Vehicles,Retail Trade
11608,442,True,SM,2023-06-01,Furniture and Home Furnishings Stores,Retail Trade
11319,442,True,SM,2023-11-01,Furniture and Home Furnishings Stores,Retail Trade
68285,722,True,SM,2021-04-01,Food Services and Drinking Places,Food Services
74803,722,True,SM,2021-09-01,Food Services and Drinking Places,Food Services
72793,4451,True,SM,2023-01-01,Grocery Stores,Retail Trade
72732,4451,True,SM,2023-06-01,Grocery Stores,Retail Trade
73465,4451,True,SM,2023-12-01,Grocery Stores,Retail Trade
581749,44000,True,SM,2022-12-01,Retail Trade,Retail Trade
8216,443,True,SM,2022-03-01,Electronics and Appliance Stores,Retail Trade
7895,443,True,SM,2022-08-01,Electronics and Appliance Stores,Retail Trade
56028,447,True,SM,2022-02-01,Gasoline Stations,Retail Trade
61054,447,True,SM,2022-08-01,Gasoline Stations,Retail Trade
520961,44Y72,True,SM,2022-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
548150,44Y72,True,SM,2022-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
503189,44W72,True,SM,2023-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
74429,452,True,SM,2023-02-01,General Merchandise Stores,Retail Trade
74121,452,True,SM,2023-08-01,General Merchandise Stores,Retail Trade
590364,44Z72,True,SM,2022-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
605046,44Z72,True,SM,2022-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
360973,44W72,True,SM,2019-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
358955,44W72,True,SM,2019-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
362361,44W72,True,SM,2019-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
363445,44W72,True,SM,2019-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
366061,44W72,True,SM,2019-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
368841,44W72,True,SM,2019-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
371971,44W72,True,SM,2019-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
372880,44W72,True,SM,2019-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
372495,44W72,True,SM,2019-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
373604,44W72,True,SM,2019-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
374278,44W72,True,SM,2019-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
376858,44W72,True,SM,2019-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
30204,446,True,SM,2021-01-01,Health and Personal Care Stores,Retail Trade
30005,446,True,SM,2021-02-01,Health and Personal Care Stores,Retail Trade
32527,446,True,SM,2021-03-01,Health and Personal Care Stores,Retail Trade
32394,446,True,SM,2021-04-01,Health and Personal Care Stores,Retail Trade
31795,446,True,SM,2021-05-01,Health and Personal Care Stores,Retail Trade
32826,446,True,SM,2021-06-01,Health and Personal Care Stores,Retail Trade
32678,446,True,SM,2021-07-01,Health and Personal Care Stores,Retail Trade
32981,446,True,SM,2021-08-01,Health and Personal Care Stores,Retail Trade
32676,446,True,SM,2021-09-01,Health and Personal Care Stores,Retail Trade
32506,446,True,SM,2021-10-01,Health and Personal Care Stores,Retail Trade
32870,446,True,SM,2021-11-01,Health and Personal Care Stores,Retail Trade
32866,446,True,SM,2021-12-01,Health and Personal Care Stores,Retail Trade
456234,44Y72,True,SM,2021-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
444792,44Y72,True,SM,2021-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
485780,44Y72,True,SM,2021-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
488795,44Y72,True,SM,2021-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
485306,44Y72,True,SM,2021-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
495623,44Y72,True,SM,2021-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
490570,44Y72,True,SM,2021-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
497954,44Y72,True,SM,2021-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
500530,44Y72,True,SM,2021-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
508378,44Y72,True,SM,2021-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
513205,44Y72,True,SM,2021-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
510926,44Y72,True,SM,2021-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
12148,453,True,SM,2021-01-01,Miscellaneous Store Retailers,Retail Trade
11918,453,True,SM,2021-02-01,Miscellaneous Store Retailers,Retail Trade
13302,453,True,SM,2021-03-01,Miscellaneous Store Retailers,Retail Trade
13288,453,True,SM,2021-04-01,Miscellaneous Store Retailers,Retail Trade
12641,453,True,SM,2021-05-01,Miscellaneous Store Retailers,Retail Trade
13346,453,True,SM,2021-06-01,Miscellaneous Store Retailers,Retail Trade
13496,453,True,SM,2021-07-01,Miscellaneous Store Retailers,Retail Trade
13644,453,True,SM,2021-08-01,Miscellaneous Store Retailers,Retail Trade
13821,453,True,SM,2021-09-01,Miscellaneous Store Retailers,Retail Trade
13951,453,True,SM,2021-10-01,Miscellaneous Store Retailers,Retail Trade
14106,453,True,SM,2021-11-01,Miscellaneous Store Retailers,Retail Trade
14018,453,True,SM,2021-12-01,Miscellaneous Store Retailers,Retail Trade
90483,454,True,SM,2021-01-01,Nonstore Retailers,Nonstore Trade
118803,441X,True,SM,2022-01-01,Auto and Other Motor Vehicles,Retail Trade
119573,441X,True,SM,2022-02-01,Auto and Other Motor Vehicles,Retail Trade
118541,441X,True,SM,2022-03-01,Auto and Other Motor Vehicles,Retail Trade
120719,441X,True,SM,2022-04-01,Auto and Other Motor Vehicles,Retail Trade
115056,441X,True,SM,2022-05-01,Auto and Other Motor Vehicles,Retail Trade
115312,441X,True,SM,2022-06-01,Auto and Other Motor Vehicles,Retail Trade
113203,441X,True,SM,2022-07-01,Auto and Other Motor Vehicles,Retail Trade
116544,441X,True,SM,2022-08-01,Auto and Other Motor Vehicles,Retail Trade
115291,441X,True,SM,2022-09-01,Auto and Other Motor Vehicles,Retail Trade
118084,441X,True,SM,2022-10-01,Auto and Other Motor Vehicles,Retail Trade
115254,441X,True,SM,2022-11-01,Auto and Other Motor Vehicles,Retail Trade
111653,441X,True,SM,2022-12-01,Auto and Other Motor Vehicles,Retail Trade
11808,442,True,SM,2022-01-01,Furniture and Home Furnishings Stores,Retail Trade
11926,442,True,SM,2022-02-01,Furniture and Home Furnishings Stores,Retail Trade
12056,442,True,SM,2022-03-01,Furniture and Home Furnishings Stores,Retail Trade
12383,442,True,SM,2022-04-01,Furniture and Home Furnishings Stores,Retail Trade
42376,444,True,SM,2022-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42196,444,True,SM,2022-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43113,444,True,SM,2022-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42996,444,True,SM,2022-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42543,444,True,SM,2022-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42581,444,True,SM,2022-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42692,444,True,SM,2022-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43154,444,True,SM,2022-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42924,444,True,SM,2022-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
43297,444,True,SM,2022-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
41994,444,True,SM,2022-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
42275,444,True,SM,2022-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
69283,4451,True,SM,2022-01-01,Grocery Stores,Retail Trade
69294,4451,True,SM,2022-02-01,Grocery Stores,Retail Trade
70083,4451,True,SM,2022-03-01,Grocery Stores,Retail Trade
70380,4451,True,SM,2022-04-01,Grocery Stores,Retail Trade
71182,4451,True,SM,2022-05-01,Grocery Stores,Retail Trade
71725,4451,True,SM,2022-06-01,Grocery Stores,Retail Trade
71705,4451,True,SM,2022-07-01,Grocery Stores,Retail Trade
71934,4451,True,SM,2022-08-01,Grocery Stores,Retail Trade
72470,4451,True,SM,2022-09-01,Grocery Stores,Retail Trade
73214,4451,True,SM,2022-10-01,Grocery Stores,Retail Trade
73438,4451,True,SM,2022-11-01,Grocery Stores,Retail Trade
73347,4451,True,SM,2022-12-01,Grocery Stores,Retail Trade
33049,446,True,SM,2022-01-01,Health and Personal Care Stores,Retail Trade
32877,446,True,SM,2022-02-01,Health and Personal Care Stores,Retail Trade
33011,446,True,SM,2022-03-01,Health and Personal Care Stores,Retail Trade
33166,446,True,SM,2022-05-01,Health and Personal Care Stores,Retail Trade
33736,446,True,SM,2022-06-01,Health and Personal Care Stores,Retail Trade
33973,446,True,SM,2022-07-01,Health and Personal Care Stores,Retail Trade
33883,446,True,SM,2022-08-01,Health and Personal Care Stores,Retail Trade
34170,446,True,SM,2022-09-01,Health and Personal Care Stores,Retail Trade
34304,446,True,SM,2022-11-01,Health and Personal Care Stores,Retail Trade
33644,446,True,SM,2022-12-01,Health and Personal Care Stores,Retail Trade
461534,44W72,True,SM,2022-01-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
464933,44W72,True,SM,2022-02-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
472381,44W72,True,SM,2022-03-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
478548,44W72,True,SM,2022-04-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
478988,44W72,True,SM,2022-05-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
482188,44W72,True,SM,2022-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
481596,44W72,True,SM,2022-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
487096,44W72,True,SM,2022-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
489000,44W72,True,SM,2022-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
492671,44W72,True,SM,2022-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
488240,44W72,True,SM,2022-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
487832,44W72,True,SM,2022-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
8236,451,True,SM,2022-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8545,451,True,SM,2022-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8620,451,True,SM,2022-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8550,451,True,SM,2022-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8523,451,True,SM,2022-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8542,451,True,SM,2022-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8534,451,True,SM,2022-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8645,451,True,SM,2022-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8623,451,True,SM,2022-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8682,451,True,SM,2022-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8574,451,True,SM,2022-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8699,451,True,SM,2022-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
506510,44W72,True,SM,2023-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
507769,44W72,True,SM,2023-08-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
510161,44W72,True,SM,2023-09-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
511397,44W72,True,SM,2023-10-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
514064,44W72,True,SM,2023-11-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
516403,44W72,True,SM,2023-12-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
693826,44X72,True,SM,2023-01-01,Retail Trade and Food Services,Retail and Food Services
686434,44X72,True,SM,2023-02-01,Retail Trade and Food Services,Retail and Food Services
679067,44X72,True,SM,2023-03-01,Retail Trade and Food Services,Retail and Food Services
683698,44X72,True,SM,2023-04-01,Retail Trade and Food Services,Retail and Food Services
686672,44X72,True,SM,2023-05-01,Retail Trade and Food Services,Retail and Food Services
690641,44X72,True,SM,2023-07-01,Retail Trade and Food Services,Retail and Food Services
696238,44X72,True,SM,2023-08-01,Retail Trade and Food Services,Retail and Food Services
702109,44X72,True,SM,2023-09-01,Retail Trade and Food Services,Retail and Food Services
698956,44X72,True,SM,2023-10-01,Retail Trade and Food Services,Retail and Food Services
700707,44X72,True,SM,2023-11-01,Retail Trade and Food Services,Retail and Food Services
637432,44Z72,True,SM,2023-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
631201,44Z72,True,SM,2023-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
624204,44Z72,True,SM,2023-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
629704,44Z72,True,SM,2023-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
634112,44Z72,True,SM,2023-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
636630,44Z72,True,SM,2023-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
638567,44Z72,True,SM,2023-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
640626,44Z72,True,SM,2023-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
644488,44Z72,True,SM,2023-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
643249,44Z72,True,SM,2023-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
647189,44Z72,True,SM,2023-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
650157,44Z72,True,SM,2023-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
73944,452,True,SM,2023-10-01,General Merchandise Stores,Retail Trade
73841,452,True,SM,2023-11-01,General Merchandise Stores,Retail Trade
74767,452,True,SM,2023-12-01,General Merchandise Stores,Retail Trade
11770,4521E,True,SM,2023-01-01,Department Stores,Retail Trade
11516,4521E,True,SM,2023-02-01,Department Stores,Retail Trade
11231,4521E,True,SM,2023-03-01,Department Stores,Retail Trade
11106,4521E,True,SM,2023-05-01,Department Stores,Retail Trade
10797,4521E,True,SM,2023-06-01,Department Stores,Retail Trade
10975,4521E,True,SM,2023-07-01,Department Stores,Retail Trade
11071,4521E,True,SM,2023-08-01,Department Stores,Retail Trade
11020,4521E,True,SM,2023-09-01,Department Stores,Retail Trade
10671,4521E,True,SM,2023-11-01,Department Stores,Retail Trade
10989,4521E,True,SM,2023-12-01,Department Stores,Retail Trade
108861,454,True,SM,2023-01-01,Nonstore Retailers,Nonstore Trade
109584,454,True,SM,2023-02-01,Nonstore Retailers,Nonstore Trade
108825,454,True,SM,2023-03-01,Nonstore Retailers,Nonstore Trade
111076,454,True,SM,2023-04-01,Nonstore Retailers,Nonstore Trade
112055,454,True,SM,2023-05-01,Nonstore Retailers,Nonstore Trade
112490,454,True,SM,2023-06-01,Nonstore Retailers,Nonstore Trade
115342,454,True,SM,2023-07-01,Nonstore Retailers,Nonstore Trade
114674,454,True,SM,2023-08-01,Nonstore Retailers,Nonstore Trade
116085,454,True,SM,2023-09-01,Nonstore Retailers,Nonstore Trade
116337,454,True,SM,2023-10-01,Nonstore Retailers,Nonstore Trade
117235,454,True,SM,2023-11-01,Nonstore Retailers,Nonstore Trade
119373,454,True,SM,2023-12-01,Nonstore Retailers,Nonstore Trade
90330,722,True,SM,2023-01-01,Food Services and Drinking Places,Food Services
88160,722,True,SM,2023-02-01,Food Services and Drinking Places,Food Services
88461,722,True,SM,2023-03-01,Food Services and Drinking Places,Food Services
88736,722,True,SM,2023-04-01,Food Services and Drinking Places,Food Services
89984,722,True,SM,2023-05-01,Food Services and Drinking Places,Food Services
90804,722,True,SM,2023-06-01,Food Services and Drinking Places,Food Services
91371,722,True,SM,2023-07-01,Food Services and Drinking Places,Food Services
92051,722,True,SM,2023-08-01,Food Services and Drinking Places,Food Services
92979,722,True,SM,2023-09-01,Food Services and Drinking Places,Food Services
93288,722,True,SM,2023-10-01,Food Services and Drinking Places,Food Services
94672,722,True,SM,2023-11-01,Food Services and Drinking Places,Food Services
94526,722,True,SM,2023-12-01,Food Services and Drinking Places,Food Services
415660,44000,True,SM,2017-01-01,Retail Trade,Retail Trade
414869,44000,True,SM,2017-03-01,Retail Trade,Retail Trade
416613,44000,True,SM,2017-04-01,Retail Trade,Retail Trade
414253,44000,True,SM,2017-05-01,Retail Trade,Retail Trade
416255,44000,True,SM,2017-06-01,Retail Trade,Retail Trade
416403,44000,True,SM,2017-07-01,Retail Trade,Retail Trade
426256,44000,True,SM,2017-09-01,Retail Trade,Retail Trade
426561,44000,True,SM,2017-10-01,Retail Trade,Retail Trade
431085,44000,True,SM,2017-11-01,Retail Trade,Retail Trade
433299,44000,True,SM,2017-12-01,Retail Trade,Retail Trade
28464,444,True,SM,2017-01-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28853,444,True,SM,2017-02-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28676,444,True,SM,2017-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29033,444,True,SM,2017-04-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28736,444,True,SM,2017-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28784,444,True,SM,2017-06-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28933,444,True,SM,2017-07-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
28906,444,True,SM,2017-08-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
29997,444,True,SM,2017-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30002,444,True,SM,2017-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
30059,444,True,SM,2017-12-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
99370,441,True,SM,2017-01-01,Motor Vehicle and Parts Dealers,Retail Trade
98767,441,True,SM,2017-02-01,Motor Vehicle and Parts Dealers,Retail Trade
96825,441,True,SM,2017-03-01,Motor Vehicle and Parts Dealers,Retail Trade
97394,441,True,SM,2017-04-01,Motor Vehicle and Parts Dealers,Retail Trade
97794,441,True,SM,2017-05-01,Motor Vehicle and Parts Dealers,Retail Trade
98710,441,True,SM,2017-06-01,Motor Vehicle and Parts Dealers,Retail Trade
98858,441,True,SM,2017-07-01,Motor Vehicle and Parts Dealers,Retail Trade
96722,441,True,SM,2017-08-01,Motor Vehicle and Parts Dealers,Retail Trade
100835,441,True,SM,2017-09-01,Motor Vehicle and Parts Dealers,Retail Trade
101546,441,True,SM,2017-10-01,Motor Vehicle and Parts Dealers,Retail Trade
100657,441,True,SM,2017-11-01,Motor Vehicle and Parts Dealers,Retail Trade
100480,441,True,SM,2017-12-01,Motor Vehicle and Parts Dealers,Retail Trade
59565,445,True,SM,2017-01-01,Food and Beverage Stores,Retail Trade
59912,445,True,SM,2017-02-01,Food and Beverage Stores,Retail Trade
60346,445,True,SM,2017-03-01,Food and Beverage Stores,Retail Trade
60480,445,True,SM,2017-04-01,Food and Beverage Stores,Retail Trade
60621,445,True,SM,2017-05-01,Food and Beverage Stores,Retail Trade
60423,445,True,SM,2017-06-01,Food and Beverage Stores,Retail Trade
60397,445,True,SM,2017-07-01,Food and Beverage Stores,Retail Trade
60757,445,True,SM,2017-08-01,Food and Beverage Stores,Retail Trade
61321,445,True,SM,2017-09-01,Food and Beverage Stores,Retail Trade
61600,445,True,SM,2017-10-01,Food and Beverage Stores,Retail Trade
61678,445,True,SM,2017-11-01,Food and Beverage Stores,Retail Trade
62306,445,True,SM,2017-12-01,Food and Beverage Stores,Retail Trade
22058,448,True,SM,2017-01-01,Clothing and Accessories Stores,Retail Trade
21686,448,True,SM,2017-02-01,Clothing and Accessories Stores,Retail Trade
21836,448,True,SM,2017-03-01,Clothing and Accessories Stores,Retail Trade
21834,448,True,SM,2017-04-01,Clothing and Accessories Stores,Retail Trade
21627,448,True,SM,2017-05-01,Clothing and Accessories Stores,Retail Trade
21777,448,True,SM,2017-06-01,Clothing and Accessories Stores,Retail Trade
21646,448,True,SM,2017-07-01,Clothing and Accessories Stores,Retail Trade
21760,448,True,SM,2017-08-01,Clothing and Accessories Stores,Retail Trade
21857,448,True,SM,2017-09-01,Clothing and Accessories Stores,Retail Trade
21754,448,True,SM,2017-10-01,Clothing and Accessories Stores,Retail Trade
22028,448,True,SM,2017-11-01,Clothing and Accessories Stores,Retail Trade
